1524.260010,0.100000,0.130000,0.140000,3.900000,0.960000,0.360000,0.110000,0.040000,0.960000,b
283.679993,1.420000,1.170000,6.190000,4.730000,1.000000,0.320000,0.120000,1.150000,-0.150000,a
3393.030029,0.040000,0.060000,0.120000,1.250000,0.970000,0.350000,0.070000,0.700000,0.300000,b
303.059998,0.890000,1.080000,0.540000,-3.100000,0.930000,0.780000,0.190000,-0.020000,1.020000,a
729.260010,0.320000,0.490000,0.580000,-0.370000,0.980000,0.520000,0.070000,0.510000,0.490000,b
303.059998,0.890000,1.080000,0.540000,-3.100000,0.930000,0.780000,0.190000,-0.020000,1.020000,a
237.509995,1.110000,1.500000,0.860000,-8.150000,0.880000,0.880000,0.210000,0.030000,0.970000,a
275.769989,0.890000,0.930000,2.060000,-0.600000,0.910000,2.450000,0.240000,-0.020000,1.020000,a
289.230011,0.920000,1.690000,5.130000,-4.280000,0.960000,0.720000,0.140000,0.030000,0.970000,a
1430.160034,0.100000,0.160000,0.010000,2.840000,0.960000,1.150000,0.110000,0.340000,0.660000,b
119.430000,2.570000,1.730000,15.010000,2.740000,0.550000,2.260000,0.370000,0.050000,0.950000,a
330.920013,0.000000,1.280000,12.500000,4.920000,0.990000,0.000000,0.070000,0.320000,0.680000,a
272.000000,0.830000,0.580000,4.800000,0.570000,0.800000,0.000000,0.390000,0.010000,0.990000,a
404.369995,0.700000,0.980000,0.850000,4.080000,0.980000,0.260000,0.130000,0.020000,0.980000,a
2120.830078,0.070000,0.100000,0.220000,3.230000,0.960000,0.300000,0.050000,0.150000,0.850000,b
109.019997,2.730000,2.160000,12.640000,4.110000,0.760000,9.570000,0.390000,0.010000,0.990000,a
1121.750000,0.000000,0.240000,2.160000,2.260000,1.000000,0.000000,0.050000,-3.600000,4.600000,b
3263.719971,0.040000,0.070000,0.100000,-1.780000,0.970000,0.270000,0.040000,1.050000,-0.050000,b
707.219971,0.330000,0.490000,0.600000,2.480000,0.960000,0.460000,0.080000,0.340000,0.660000,a
810.780029,0.240000,0.360000,0.430000,9.440000,0.970000,1.810000,0.130000,0.230000,0.770000,a
3130.770020,0.040000,0.080000,0.030000,-0.660000,0.980000,0.210000,0.030000,0.720000,0.280000,b
410.049988,0.680000,0.880000,0.020000,0.850000,0.970000,0.430000,0.100000,0.020000,0.980000,a
508.480011,0.470000,0.650000,0.290000,-1.230000,0.980000,0.280000,0.090000,-0.000000,1.000000,a
927.150024,0.000000,0.310000,2.780000,-3.690000,0.970000,0.000000,0.090000,0.340000,0.660000,a
2125.520020,0.000000,0.100000,0.760000,-0.860000,0.970000,0.000000,0.050000,0.160000,0.840000,b
974.859985,0.000000,0.250000,2.210000,-2.410000,0.960000,0.000000,0.090000,0.550000,0.450000,a
974.429993,0.000000,0.320000,2.920000,-4.210000,0.970000,0.000000,0.090000,0.520000,0.480000,a
2124.540039,0.000000,0.100000,0.750000,-0.840000,0.980000,0.000000,0.050000,0.190000,0.810000,b
190.460007,0.000000,1.740000,17.150000,-1.990000,0.920000,0.000000,0.260000,-0.000000,1.000000,a
101.959999,2.290000,5.450000,25.780001,-16.250000,0.830000,6.600000,0.590000,0.130000,0.870000,a
243.460007,1.580000,0.830000,11.660000,6.400000,0.990000,0.200000,0.140000,-0.040000,1.040000,a
191.050003,1.740000,1.340000,8.540000,-9.840000,0.860000,1.820000,0.150000,0.150000,0.850000,a
224.860001,1.470000,1.230000,6.250000,4.140000,0.920000,1.160000,0.130000,0.450000,0.550000,a
214.509995,1.540000,1.300000,6.490000,10.240000,0.920000,0.740000,0.220000,-0.070000,1.070000,a
153.860001,2.140000,1.430000,12.660000,11.600000,0.760000,10.250000,0.230000,0.390000,0.610000,a
346.470001,0.690000,0.980000,1.010000,6.710000,0.860000,1.570000,0.160000,1.150000,-0.150000,a
367.079987,0.650000,0.690000,1.500000,1.660000,0.850000,1.320000,0.130000,1.220000,-0.220000,a
189.880005,1.710000,1.360000,7.930000,-11.290000,0.900000,1.940000,0.140000,0.170000,0.830000,a
412.790009,0.570000,0.680000,0.610000,3.670000,0.880000,3.950000,0.160000,0.400000,0.600000,a
1438.130005,0.140000,0.160000,0.440000,-0.530000,0.990000,0.070000,0.030000,0.330000,0.670000,b
699.429993,0.310000,0.530000,1.210000,-2.610000,0.990000,0.640000,0.070000,0.480000,0.520000,a
254.529999,0.990000,2.030000,7.620000,5.660000,0.930000,3.570000,0.200000,0.100000,0.900000,a
229.720001,1.020000,0.250000,10.520000,1.480000,0.870000,27.420000,0.310000,0.020000,0.980000,a
336.250000,0.930000,0.510000,6.730000,13.190000,0.830000,0.630000,0.200000,0.050000,0.950000,a
358.500000,0.890000,0.770000,3.630000,0.670000,0.900000,0.590000,0.110000,-0.010000,1.010000,a
331.450012,0.780000,0.990000,0.040000,11.760000,0.950000,1.140000,0.180000,0.150000,0.850000,a
450.260010,0.680000,0.850000,0.190000,5.700000,0.980000,0.290000,0.070000,0.180000,0.820000,a
1693.650024,0.100000,0.150000,0.030000,2.820000,0.960000,0.470000,0.060000,0.350000,0.650000,b
234.229996,1.290000,1.150000,4.870000,-5.060000,0.890000,0.540000,0.120000,0.040000,0.960000,a
1053.869995,0.230000,0.260000,0.490000,6.290000,0.990000,0.430000,0.070000,0.160000,0.840000,b
588.250000,0.430000,0.550000,0.040000,3.780000,0.970000,0.490000,0.090000,0.260000,0.740000,a
229.710007,1.020000,0.250000,10.520000,1.480000,0.870000,27.410000,0.310000,0.020000,0.980000,a
413.010010,0.620000,0.840000,0.470000,0.700000,0.980000,0.220000,0.120000,0.180000,0.820000,a
400.929993,0.680000,1.210000,3.310000,4.360000,0.950000,1.060000,0.080000,-0.880000,1.880000,a
2843.189941,0.000000,0.080000,0.510000,1.680000,0.990000,0.000000,0.050000,0.470000,0.530000,b
2843.209961,0.000000,0.080000,0.510000,1.680000,0.990000,0.000000,0.050000,0.470000,0.530000,b
2840.949951,0.000000,0.090000,0.610000,1.160000,0.990000,0.000000,0.050000,0.620000,0.380000,b
2602.949951,0.000000,0.100000,0.680000,-1.650000,0.980000,0.000000,0.050000,0.790000,0.210000,b
373.239990,0.780000,0.670000,3.270000,-0.880000,0.990000,0.000000,0.180000,0.070000,0.930000,a
373.239990,0.780000,0.670000,3.270000,-0.880000,0.990000,0.000000,0.180000,0.070000,0.930000,a
711.020020,0.230000,0.530000,2.220000,-2.860000,0.940000,1.610000,0.190000,-5.930000,6.930000,a
3934.580078,0.030000,0.050000,0.140000,3.190000,0.960000,0.330000,0.050000,0.610000,0.390000,b
340.130005,0.930000,0.820000,3.660000,12.910000,0.840000,0.680000,0.210000,0.050000,0.950000,a
166.940002,1.460000,0.480000,13.720000,-0.100000,0.890000,0.000000,0.470000,0.030000,0.970000,a
453.700012,0.690000,0.850000,0.340000,5.760000,0.980000,0.250000,0.060000,0.180000,0.820000,a
373.750000,0.780000,0.510000,4.860000,-1.180000,0.990000,0.000000,0.180000,0.070000,0.930000,a
666.640015,0.330000,0.510000,0.670000,-1.600000,0.990000,0.460000,0.070000,0.550000,0.450000,a
232.779999,0.000000,1.510000,14.790000,0.430000,0.990000,0.000000,0.160000,0.100000,0.900000,a
229.410004,1.280000,1.850000,2.300000,0.500000,0.940000,0.000000,0.170000,0.100000,0.900000,a
227.990005,0.000000,2.510000,24.809999,6.470000,0.960000,0.000000,0.150000,0.100000,0.900000,a
200.169998,0.000000,1.880000,18.490000,4.390000,0.980000,0.000000,0.130000,0.110000,0.890000,a
1270.439941,0.000000,0.200000,1.700000,-0.040000,0.980000,0.000000,0.040000,1.670000,-0.670000,b
1253.780029,0.000000,0.180000,1.480000,0.080000,0.980000,0.000000,0.050000,-16.790001,17.790001,b
182.570007,1.150000,1.530000,0.770000,37.930000,0.580000,0.000000,0.630000,0.010000,0.990000,a
807.530029,0.370000,0.350000,1.370000,0.270000,0.990000,0.370000,0.060000,0.830000,0.170000,b
807.530029,0.370000,0.350000,1.370000,0.270000,0.990000,0.370000,0.060000,0.830000,0.170000,b
651.729980,0.490000,0.470000,1.640000,-0.610000,0.990000,0.540000,0.060000,1.030000,-0.030000,a
1161.800049,0.230000,0.180000,1.270000,-3.380000,0.990000,0.060000,0.040000,1.400000,-0.400000,b
742.929993,0.430000,0.440000,1.220000,3.800000,0.990000,0.430000,0.050000,1.020000,-0.020000,a
1160.260010,0.220000,0.220000,0.850000,-1.350000,0.990000,0.110000,0.050000,1.320000,-0.320000,b
1316.430054,0.140000,0.220000,0.220000,6.910000,0.970000,0.300000,0.050000,0.090000,0.910000,b
3156.169922,0.040000,0.070000,0.010000,-2.060000,0.980000,0.460000,0.060000,-0.160000,1.160000,b
3336.810059,0.000000,0.080000,0.490000,-1.130000,0.990000,0.000000,0.050000,-0.140000,1.140000,b
22537.289062,0.000000,0.010000,0.170000,0.000000,1.000000,0.000000,-0.010000,1.000000,-0.000000,b
596.940002,0.470000,0.670000,0.590000,-0.630000,0.990000,0.480000,0.060000,0.060000,0.940000,a
320.970001,0.710000,0.790000,1.110000,8.920000,0.930000,0.550000,0.240000,0.150000,0.850000,a
235.259995,0.970000,0.500000,7.370000,-1.310000,0.860000,1.530000,0.270000,0.130000,0.870000,a
399.690002,0.580000,0.970000,2.170000,9.420000,0.930000,1.090000,0.170000,0.330000,0.670000,a
235.259995,0.970000,0.500000,7.370000,-1.310000,0.860000,1.530000,0.270000,0.130000,0.870000,a
399.679993,0.580000,0.970000,2.170000,9.420000,0.930000,1.090000,0.170000,0.330000,0.670000,a
399.690002,0.580000,0.970000,2.170000,9.420000,0.930000,1.090000,0.170000,0.330000,0.670000,a
344.059998,0.000000,0.820000,7.930000,-2.540000,0.930000,0.000000,0.190000,-0.040000,1.040000,a
1177.750000,0.000000,0.170000,1.390000,3.060000,0.920000,0.000000,0.190000,0.420000,0.580000,a
461.190002,0.470000,0.680000,0.670000,-0.300000,0.850000,0.940000,0.210000,0.090000,0.910000,a
2829.719971,0.050000,0.080000,0.050000,-1.220000,0.980000,0.250000,0.050000,0.540000,0.460000,b
4092.389893,0.030000,0.050000,0.220000,1.740000,0.980000,0.440000,0.050000,1.250000,-0.250000,b
1330.180054,0.140000,0.220000,0.130000,1.660000,0.980000,0.000000,0.040000,-1.010000,2.010000,b
553.929993,0.420000,0.590000,0.410000,1.840000,0.980000,0.480000,0.080000,-0.070000,1.070000,a
1328.869995,0.150000,0.220000,0.040000,0.900000,0.980000,0.220000,0.040000,-0.680000,1.680000,b
1667.430054,0.000000,0.170000,1.390000,1.330000,1.000000,0.000000,0.030000,0.240000,0.760000,b
481.769989,0.480000,0.540000,0.840000,-7.460000,0.920000,0.720000,0.210000,-0.060000,1.060000,a
1457.530029,0.000000,0.180000,1.530000,-0.570000,0.960000,0.000000,0.140000,0.110000,0.890000,b
5003.270020,0.000000,0.040000,0.170000,1.130000,0.990000,0.000000,0.030000,1.190000,-0.190000,b
1383.400024,0.000000,0.160000,1.280000,4.640000,0.960000,0.000000,0.130000,0.130000,0.870000,b
524.369995,0.000000,0.650000,6.180000,-2.840000,0.940000,0.000000,0.200000,0.090000,0.910000,a
767.200012,0.000000,0.510000,4.830000,-0.900000,0.970000,0.000000,0.070000,1.460000,-0.460000,a
756.830017,0.000000,0.480000,4.570000,-0.070000,0.980000,0.000000,0.050000,0.910000,0.090000,a
3000.209961,0.040000,0.090000,0.070000,1.490000,0.980000,0.150000,0.050000,1.650000,-0.650000,b
137.619995,2.400000,3.220000,2.020000,6.430000,0.800000,0.000000,0.370000,0.050000,0.950000,a
874.099976,0.220000,0.340000,0.380000,3.280000,0.900000,0.950000,0.160000,0.330000,0.670000,a
849.580017,0.270000,0.290000,0.810000,-0.580000,0.980000,0.370000,0.070000,0.130000,0.870000,b
634.020020,0.410000,0.550000,0.080000,2.440000,0.980000,0.430000,0.100000,2.740000,-1.740000,a
221.169998,1.110000,0.830000,5.700000,2.050000,0.920000,21.120001,0.270000,0.740000,0.260000,a
498.779999,0.500000,0.530000,1.210000,1.640000,0.980000,0.670000,0.110000,0.180000,0.820000,a
747.650024,0.300000,0.350000,0.470000,6.230000,0.970000,0.420000,0.100000,0.620000,0.380000,a
293.500000,1.000000,1.350000,0.710000,0.710000,0.970000,0.660000,0.150000,-0.030000,1.030000,a
220.580002,1.060000,1.270000,0.820000,-9.330000,0.890000,2.890000,0.350000,-0.020000,1.020000,a
291.459991,1.020000,1.090000,1.980000,-2.440000,0.960000,0.920000,0.180000,-0.100000,1.100000,a
127.660004,3.100000,4.250000,3.680000,5.460000,0.950000,9.300000,0.200000,-0.060000,1.060000,a
2049.379883,0.000000,0.130000,0.970000,1.250000,0.990000,0.000000,0.040000,1.090000,-0.090000,b
239.039993,1.500000,1.600000,3.020000,14.180000,0.970000,0.450000,0.420000,1.410000,-0.410000,a
835.119995,0.230000,0.380000,0.680000,1.430000,0.960000,1.840000,0.120000,0.390000,0.610000,a
526.030029,0.480000,0.420000,2.090000,12.290000,0.930000,0.580000,0.060000,0.780000,0.220000,a
148.389999,2.590000,2.230000,10.150000,-5.110000,0.970000,1.120000,0.240000,-0.040000,1.040000,a
444.709991,0.000000,0.750000,7.220000,-0.600000,0.940000,0.000000,0.120000,0.430000,0.570000,a
351.369995,0.790000,0.940000,0.730000,-1.370000,0.950000,0.730000,0.140000,0.180000,0.820000,a
246.869995,0.000000,2.780000,27.549999,2.730000,0.990000,0.000000,0.090000,0.670000,0.330000,a
1922.500000,0.080000,0.120000,0.080000,2.580000,0.970000,0.400000,0.060000,2.410000,-1.410000,b
435.500000,0.570000,0.560000,1.740000,-1.300000,0.980000,1.420000,0.110000,0.050000,0.950000,a
1502.859985,0.120000,0.150000,0.170000,0.910000,0.980000,0.390000,0.060000,0.310000,0.690000,b
403.239990,0.620000,0.840000,0.470000,3.760000,0.890000,0.850000,0.150000,0.020000,0.980000,a
461.329987,0.510000,0.500000,1.600000,0.470000,0.940000,0.450000,0.140000,-0.000000,1.000000,a
463.700012,0.500000,0.830000,1.800000,7.930000,0.840000,0.870000,0.210000,0.040000,0.960000,a
1502.880005,0.120000,0.150000,0.170000,0.910000,0.980000,0.390000,0.060000,0.310000,0.690000,b
107.500000,0.000000,1.790000,17.610001,-4.200000,0.960000,0.000000,0.260000,-0.040000,1.040000,a
116.430000,0.000000,3.990000,39.669998,-8.730000,0.980000,0.000000,0.320000,-0.130000,1.130000,a
116.440002,0.000000,3.990000,39.669998,-8.730000,0.980000,0.000000,0.320000,-0.130000,1.130000,a
126.349998,0.000000,2.080000,20.559999,5.730000,0.960000,0.000000,0.310000,-0.170000,1.170000,a
422.839996,0.510000,0.850000,1.930000,3.330000,0.970000,0.740000,0.120000,0.030000,0.970000,a
422.750000,0.520000,0.790000,1.230000,1.950000,0.980000,1.080000,0.110000,0.030000,0.970000,a
1508.280029,0.110000,0.170000,0.040000,0.470000,0.970000,0.340000,0.070000,0.360000,0.640000,b
147.690002,1.720000,3.060000,8.990000,-1.630000,0.680000,0.000000,0.410000,-0.160000,1.160000,a
1063.829956,0.200000,0.200000,0.720000,1.350000,0.970000,0.210000,0.040000,0.260000,0.740000,b
1565.609985,0.090000,0.170000,0.290000,1.420000,0.980000,0.660000,0.100000,1.260000,-0.260000,b
489.600006,0.660000,0.860000,0.070000,-2.420000,0.940000,0.320000,0.090000,-0.050000,1.050000,a
1139.199951,0.150000,0.240000,0.270000,3.200000,0.980000,0.550000,0.070000,0.420000,0.580000,b
940.349976,0.000000,0.310000,2.820000,1.890000,0.910000,0.000000,0.090000,0.110000,0.890000,a
519.960022,0.400000,0.510000,0.150000,-7.220000,0.960000,1.670000,0.150000,0.040000,0.960000,a
1007.590027,0.200000,0.230000,0.420000,2.020000,0.980000,0.200000,0.060000,0.300000,0.700000,b
234.160004,1.180000,1.510000,0.140000,1.630000,0.980000,0.640000,0.260000,0.240000,0.760000,a
286.730011,0.880000,0.920000,1.950000,3.780000,0.860000,3.370000,0.230000,-0.010000,1.010000,a
1787.939941,0.090000,0.160000,0.250000,3.770000,0.980000,0.310000,0.070000,0.710000,0.290000,b
286.730011,0.880000,0.920000,1.950000,3.780000,0.860000,3.370000,0.230000,-0.010000,1.010000,a
1787.939941,0.090000,0.160000,0.250000,3.770000,0.980000,0.310000,0.070000,0.710000,0.290000,b
2337.659912,0.060000,0.110000,0.180000,1.390000,0.970000,0.450000,0.080000,-2.560000,3.560000,b
1161.239990,0.000000,0.240000,2.160000,-1.750000,0.940000,0.000000,0.070000,0.460000,0.540000,a
1561.329956,0.000000,0.170000,1.410000,0.140000,0.960000,0.000000,0.070000,-2.250000,3.250000,b
382.570007,0.790000,0.950000,0.520000,3.780000,0.950000,0.660000,0.110000,0.320000,0.680000,a
764.559998,0.000000,0.390000,3.600000,0.010000,0.950000,0.000000,0.100000,0.270000,0.730000,a
194.360001,1.590000,2.110000,1.110000,-4.720000,0.940000,0.000000,0.200000,-0.030000,1.030000,a
594.340027,0.450000,0.510000,0.770000,0.430000,0.950000,0.240000,0.080000,0.390000,0.610000,a
874.340027,0.200000,0.380000,1.040000,2.730000,0.920000,1.160000,0.150000,0.080000,0.920000,a
1102.150024,0.140000,0.190000,0.160000,-2.610000,0.970000,0.990000,0.110000,0.690000,0.310000,b
1102.130005,0.150000,0.200000,0.070000,-2.400000,0.970000,0.980000,0.110000,0.740000,0.260000,b
1258.469971,0.140000,0.250000,0.510000,-1.230000,0.980000,0.000000,0.100000,0.290000,0.710000,b
1151.500000,0.150000,0.190000,0.260000,-3.110000,0.970000,0.570000,0.060000,0.280000,0.720000,b
2088.790039,0.080000,0.120000,0.040000,-2.550000,1.000000,0.100000,0.020000,-3.950000,4.950000,b
502.399994,0.450000,0.590000,0.060000,-8.790000,0.980000,1.920000,0.130000,-0.900000,1.900000,a
1355.540039,0.140000,0.150000,0.490000,-0.350000,0.990000,0.240000,0.030000,-2.850000,3.850000,b
2096.709961,0.080000,0.110000,0.160000,-0.760000,1.000000,0.120000,0.020000,-5.510000,6.510000,b
329.549988,0.690000,1.780000,8.980000,-6.300000,0.920000,0.000000,0.200000,0.070000,0.930000,a
1268.810059,0.140000,0.230000,0.210000,0.160000,0.980000,0.310000,0.040000,0.940000,0.060000,b
970.640015,0.230000,0.400000,0.860000,2.700000,0.990000,0.360000,0.040000,0.690000,0.310000,b
581.630005,0.360000,0.640000,1.650000,-2.140000,0.950000,1.430000,0.110000,-0.170000,1.170000,a
204.929993,1.510000,2.030000,1.210000,-14.340000,0.950000,0.670000,0.160000,0.570000,0.430000,a
129.440002,3.160000,3.010000,9.560000,-3.750000,0.960000,9.490000,0.190000,0.440000,0.560000,a
425.470001,0.610000,0.770000,0.140000,-5.040000,0.920000,0.380000,0.150000,0.430000,0.570000,a
842.659973,0.240000,0.300000,0.270000,1.810000,0.890000,1.220000,0.110000,-0.060000,1.060000,a
899.530029,0.220000,0.390000,0.850000,0.750000,0.980000,0.480000,0.070000,-1.690000,2.690000,b
747.739990,0.300000,0.480000,0.790000,-2.100000,0.980000,0.210000,0.100000,-10.680000,11.680000,b
802.969971,0.270000,0.350000,0.220000,2.110000,1.000000,0.460000,0.090000,58.740002,-57.740002,b
403.149994,0.000000,0.660000,6.330000,-0.150000,0.960000,0.000000,0.180000,0.200000,0.800000,a
154.990005,2.520000,3.020000,1.420000,-8.420000,0.990000,0.680000,0.210000,0.100000,0.900000,a
934.760010,0.260000,0.420000,0.670000,-2.560000,0.990000,0.390000,0.050000,0.540000,0.460000,b
252.050003,1.020000,1.230000,0.650000,-1.880000,0.940000,1.260000,0.260000,-0.100000,1.100000,a
326.640015,1.090000,1.600000,2.120000,-1.030000,0.990000,0.160000,0.040000,0.040000,0.960000,a
500.869995,0.510000,0.480000,1.800000,2.170000,0.970000,0.750000,0.090000,-0.750000,1.750000,a
275.410004,0.930000,1.500000,3.090000,-2.910000,0.900000,3.100000,0.210000,0.000000,1.000000,a
1168.140015,0.000000,0.180000,1.500000,-2.550000,0.960000,0.000000,0.050000,0.010000,0.990000,b
2840.870117,0.000000,0.090000,0.620000,0.450000,0.980000,0.000000,0.040000,1.230000,-0.230000,b
463.350006,0.360000,0.600000,1.280000,-3.560000,0.930000,2.300000,0.270000,0.050000,0.950000,a
1118.569946,0.200000,0.250000,0.350000,-3.810000,0.980000,0.060000,0.030000,-0.200000,1.200000,b
559.599976,0.000000,0.410000,3.850000,-8.900000,0.980000,0.000000,0.210000,-0.290000,1.290000,a
196.449997,1.470000,1.870000,0.220000,-7.350000,0.870000,2.530000,0.210000,0.050000,0.950000,a
1174.510010,0.170000,0.270000,0.250000,-1.940000,0.980000,0.280000,0.060000,2.090000,-1.090000,b
2732.199951,0.180000,0.100000,1.520000,-0.470000,1.000000,0.320000,-0.000000,0.860000,0.140000,b
396.200012,0.000000,1.070000,10.470000,0.030000,0.920000,0.000000,0.110000,-0.040000,1.040000,a
333.010010,0.000000,1.260000,12.290000,5.760000,1.000000,0.000000,0.100000,0.190000,0.810000,a
878.460022,0.000000,0.360000,3.330000,-0.030000,1.000000,0.000000,0.050000,0.470000,0.530000,a
1018.539978,0.160000,0.250000,0.210000,-3.230000,0.970000,1.320000,0.110000,0.020000,0.980000,b
1250.630005,0.150000,0.240000,0.210000,0.890000,0.990000,0.710000,0.050000,2.000000,-1.000000,b
978.700012,0.170000,0.300000,0.580000,-3.580000,0.970000,1.240000,0.120000,0.060000,0.940000,b
135.410004,2.880000,2.990000,6.240000,6.760000,0.970000,0.820000,0.260000,0.010000,0.990000,a
107.529999,3.130000,7.310000,33.900002,-18.980000,0.830000,2.870000,0.370000,0.040000,0.960000,a
597.609985,0.330000,0.600000,1.620000,-7.530000,0.960000,0.760000,0.190000,-0.040000,1.040000,a
1406.060059,0.000000,0.160000,1.370000,1.280000,0.940000,0.000000,0.140000,0.840000,0.160000,b
811.239990,0.230000,0.500000,1.850000,-1.950000,0.950000,0.750000,0.100000,0.090000,0.910000,a
156.360001,2.160000,4.020000,12.980000,6.090000,0.980000,7.330000,0.220000,0.020000,0.980000,a
387.450012,0.000000,0.760000,7.280000,-7.600000,0.960000,0.000000,0.160000,0.280000,0.720000,a
380.380005,0.000000,0.690000,6.610000,4.390000,0.890000,0.000000,0.110000,0.880000,0.120000,a
289.959991,0.790000,1.270000,2.580000,-14.710000,0.960000,0.850000,0.210000,0.020000,0.980000,a
367.140015,0.560000,0.830000,1.030000,-1.050000,0.940000,1.170000,0.160000,0.010000,0.990000,a
164.350006,2.010000,2.440000,0.970000,2.750000,0.920000,1.570000,0.230000,0.360000,0.640000,a
604.059998,0.400000,0.600000,0.760000,0.560000,0.970000,0.300000,0.050000,2.120000,-1.120000,a
1917.750000,0.080000,0.130000,0.050000,4.450000,0.980000,0.510000,0.070000,0.550000,0.450000,b
2182.409912,0.080000,0.090000,0.350000,1.650000,0.990000,0.230000,0.030000,0.440000,0.560000,b
623.090027,0.300000,0.450000,0.480000,-0.100000,0.950000,0.630000,0.180000,0.250000,0.750000,a
360.119995,1.000000,0.740000,5.280000,-3.530000,0.920000,0.000000,0.080000,0.130000,0.870000,a
454.260010,0.570000,0.680000,0.530000,-1.220000,0.990000,0.440000,0.130000,0.020000,0.980000,a
1182.790039,0.140000,0.210000,0.050000,1.230000,0.970000,0.550000,0.100000,0.610000,0.390000,b
622.409973,0.410000,0.610000,0.740000,0.650000,0.990000,0.350000,0.060000,0.120000,0.880000,a
1073.140015,0.210000,0.230000,0.570000,-0.040000,1.000000,0.000000,0.030000,0.210000,0.790000,b
1878.050049,0.090000,0.130000,0.130000,0.200000,0.990000,0.080000,0.020000,5.260000,-4.260000,b
454.399994,0.430000,0.380000,1.870000,4.810000,0.820000,18.080000,0.180000,0.140000,0.860000,a
141.240005,2.340000,0.000000,29.430000,1.270000,0.860000,8.420000,0.320000,-0.090000,1.090000,a
486.809998,0.430000,0.520000,0.390000,-3.070000,0.960000,5.160000,0.180000,-0.190000,1.190000,a
1931.270020,0.000000,0.120000,0.960000,0.950000,0.980000,0.000000,0.080000,-0.360000,1.360000,b
155.289993,1.620000,3.060000,10.170000,-3.400000,0.840000,0.000000,0.300000,0.150000,0.850000,a
473.540009,0.480000,0.690000,0.590000,-10.390000,0.970000,0.780000,0.160000,0.330000,0.670000,a
205.880005,1.300000,1.620000,0.310000,15.180000,0.900000,2.340000,0.180000,0.030000,0.970000,a
442.519989,0.550000,0.780000,0.640000,-10.250000,0.970000,1.000000,0.170000,-0.020000,1.020000,a
2197.659912,0.070000,0.120000,0.040000,2.180000,0.980000,0.300000,0.040000,0.880000,0.120000,b
1408.469971,0.150000,0.190000,0.170000,-0.150000,0.990000,0.120000,0.060000,-4.590000,5.590000,b
458.149994,0.600000,0.630000,1.480000,-0.160000,0.930000,0.890000,0.130000,0.490000,0.510000,a
2322.909912,0.060000,0.120000,0.080000,0.780000,0.980000,0.270000,0.040000,1.330000,-0.330000,b
704.849976,0.310000,0.420000,0.100000,5.520000,0.950000,0.690000,0.130000,0.080000,0.920000,a
320.429993,0.000000,1.070000,10.410000,3.060000,0.950000,0.000000,0.220000,0.180000,0.820000,a
377.049988,0.700000,0.740000,1.650000,-0.140000,0.960000,0.900000,0.060000,0.180000,0.820000,a
832.979980,0.180000,0.410000,1.510000,0.320000,0.890000,1.760000,0.180000,5.460000,-4.460000,a
1694.959961,0.090000,0.150000,0.070000,2.090000,0.950000,0.600000,0.100000,0.180000,0.820000,b
226.740005,1.500000,1.290000,6.060000,10.400000,0.880000,3.810000,0.120000,-0.010000,1.010000,a
571.320007,0.520000,0.620000,0.630000,-1.400000,0.990000,0.220000,0.030000,0.410000,0.590000,a
612.719971,0.470000,0.580000,0.280000,-0.660000,0.980000,0.190000,0.040000,0.510000,0.490000,a
243.529999,1.080000,1.830000,4.560000,3.960000,0.910000,2.310000,0.130000,0.120000,0.880000,a
821.460022,0.290000,0.390000,0.010000,3.500000,0.980000,0.340000,0.050000,0.460000,0.540000,b
821.469971,0.290000,0.390000,0.010000,3.500000,0.980000,0.340000,0.050000,0.460000,0.540000,b
902.380005,0.310000,0.520000,1.060000,2.110000,0.960000,3.600000,0.080000,-0.010000,1.010000,a
190.149994,1.910000,0.220000,21.870001,-4.880000,0.980000,4.000000,0.200000,0.050000,0.950000,a
1801.650024,0.090000,0.140000,0.040000,2.390000,0.970000,0.410000,0.080000,0.790000,0.210000,b
152.929993,1.910000,1.050000,13.580000,-4.330000,0.930000,0.000000,0.280000,-0.140000,1.140000,a
984.159973,0.210000,0.310000,0.200000,-3.230000,0.990000,0.700000,0.100000,0.980000,0.020000,b
923.179993,0.210000,0.330000,0.410000,-0.170000,0.980000,0.860000,0.060000,-0.570000,1.570000,b
219.139999,1.330000,2.080000,3.950000,0.280000,0.980000,3.120000,0.160000,-0.180000,1.180000,a
481.399994,0.520000,0.850000,1.780000,-1.760000,0.970000,1.140000,0.120000,0.210000,0.790000,a
389.160004,0.750000,0.770000,1.950000,6.570000,0.950000,0.710000,0.090000,-0.490000,1.490000,a
236.800003,1.100000,1.390000,0.050000,-0.210000,0.920000,2.160000,0.280000,-0.060000,1.060000,a
607.729980,0.000000,0.450000,4.260000,-1.340000,0.990000,0.000000,0.180000,-0.070000,1.070000,a
548.969971,0.320000,0.500000,0.740000,-4.750000,0.940000,0.000000,0.220000,2.250000,-1.250000,a
1199.630005,0.000000,0.400000,3.690000,1.020000,1.000000,0.000000,-0.010000,1.020000,-0.020000,a
331.489990,0.930000,1.180000,0.050000,4.300000,0.940000,0.360000,0.130000,-0.090000,1.090000,a
330.399994,0.000000,1.040000,10.070000,4.020000,0.950000,0.000000,0.110000,-0.080000,1.080000,a
434.049988,0.520000,0.440000,2.410000,-0.200000,0.950000,1.770000,0.170000,-0.040000,1.040000,a
434.049988,0.520000,0.440000,2.410000,-0.200000,0.950000,1.770000,0.170000,-0.040000,1.040000,a
